,test_image,response,resptime,proband,rotation,image,category,sigma
757,art_5_r_12.jpeg,4,0.855102,Witek,True,art_5,art,12
758,art_2_7.jpeg,2,2.81937,Witek,False,art_2,art,7
759,portrait_6_r_4.jpeg,2,0.784809,Witek,True,portrait_6,portrait,4
760,portrait_4_r_20.jpeg,4,2.516624,Witek,True,portrait_4,portrait,20
761,portrait_7.jpeg,5,1.403984,Witek,False,portrait_7,portrait,original
762,art_8_4.jpeg,2,1.205092,Witek,False,art_8,art,4
763,nature_10_r.jpeg,4,5.663608,Witek,True,nature_10,nature,original
764,nature_1_12.jpeg,3,1.965407,Witek,False,nature_1,nature,12
765,art_9.jpeg,5,2.735118,Witek,False,art_9,art,original
766,nature_8_12.jpeg,4,1.787625,Witek,False,nature_8,nature,12
767,nature_10_r_7.jpeg,3,1.404596,Witek,True,nature_10,nature,7
768,art_8.jpeg,3,2.397754,Witek,False,art_8,art,original
769,nature_1_r_7.jpeg,2,1.967421,Witek,True,nature_1,nature,7
770,portrait_7_r_4.jpeg,1,1.585196,Witek,True,portrait_7,portrait,4
771,portrait_3_12.jpeg,2,3.63487,Witek,False,portrait_3,portrait,12
772,art_5_r.jpeg,4,11.493211,Witek,True,art_5,art,original
773,portrait_5_20.jpeg,3,2.265828,Witek,False,portrait_5,portrait,20
774,portrait_6.jpeg,4,1.358961,Witek,False,portrait_6,portrait,original
775,nature_2_20.jpeg,3,2.789396,Witek,False,nature_2,nature,20
776,nature_3_4.jpeg,2,1.521639,Witek,False,nature_3,nature,4
777,nature_9.jpeg,4,1.711001,Witek,False,nature_9,nature,original
778,art_3.jpeg,2,8.707473,Witek,False,art_3,art,original
779,portrait_8_12.jpeg,3,3.110003,Witek,False,portrait_8,portrait,12
780,art_6_r_12.jpeg,3,3.042736,Witek,True,art_6,art,12
781,nature_3_r_12.jpeg,3,0.914649,Witek,True,nature_3,nature,12
782,nature_8_r_4.jpeg,2,2.703092,Witek,True,nature_8,nature,4
783,art_1_4.jpeg,2,1.736475,Witek,False,art_1,art,4
784,nature_1_r_4.jpeg,1,5.464926,Witek,True,nature_1,nature,4
785,portrait_6_r.jpeg,4,4.139599,Witek,True,portrait_6,portrait,original
786,art_10_r_12.jpeg,4,3.91144,Witek,True,art_10,art,12
787,nature_5_12.jpeg,5,2.463689,Witek,False,nature_5,nature,12
788,portrait_2_r_20.jpeg,5,1.057996,Witek,True,portrait_2,portrait,20
789,art_6.jpeg,4,2.09224,Witek,False,art_6,art,original
790,nature_2_r_4.jpeg,1,1.289642,Witek,True,nature_2,nature,4
791,art_5_7.jpeg,2,2.156208,Witek,False,art_5,art,7
792,nature_5_r_20.jpeg,5,1.441255,Witek,True,nature_5,nature,20
793,art_7_r_4.jpeg,2,1.736516,Witek,True,art_7,art,4
794,nature_6_4.jpeg,1,0.887206,Witek,False,nature_6,nature,4
795,art_1_r_12.jpeg,4,1.929715,Witek,True,art_1,art,12
796,nature_1_4.jpeg,1,2.367403,Witek,False,nature_1,nature,4
797,portrait_10_12.jpeg,2,2.206214,Witek,False,portrait_10,portrait,12
798,nature_9_r_7.jpeg,3,1.928289,Witek,True,nature_9,nature,7
799,nature_2_r_12.jpeg,2,1.614221,Witek,True,nature_2,nature,12
800,art_8_r_4.jpeg,1,1.152117,Witek,True,art_8,art,4
801,portrait_10.jpeg,4,1.991125,Witek,False,portrait_10,portrait,original
802,portrait_5_r_4.jpeg,1,2.630412,Witek,True,portrait_5,portrait,4
803,nature_4_20.jpeg,3,1.690512,Witek,False,nature_4,nature,20
804,art_3_r.jpeg,5,1.773644,Witek,True,art_3,art,original
805,portrait_10_r.jpeg,4,5.156003,Witek,True,portrait_10,portrait,original
806,nature_9_r_12.jpeg,3,2.178157,Witek,True,nature_9,nature,12
807,nature_4_r_20.jpeg,2,1.229872,Witek,True,nature_4,nature,20
808,art_3_12.jpeg,4,1.410996,Witek,False,art_3,art,12
809,nature_2_r.jpeg,5,4.338376,Witek,True,nature_2,nature,original
810,art_4_r_4.jpeg,2,1.564065,Witek,True,art_4,art,4
811,portrait_6_r_12.jpeg,3,1.721351,Witek,True,portrait_6,portrait,12
812,art_8_20.jpeg,3,1.800955,Witek,False,art_8,art,20
813,portrait_1_r_20.jpeg,4,1.839574,Witek,True,portrait_1,portrait,20
814,portrait_10_r_7.jpeg,3,0.080852,Witek,True,portrait_10,portrait,7
815,art_1_r_20.jpeg,4,3.071252,Witek,True,art_1,art,20
816,portrait_4_20.jpeg,4,1.478379,Witek,False,portrait_4,portrait,20
817,portrait_1_4.jpeg,1,1.649538,Witek,False,portrait_1,portrait,4
818,art_7_7.jpeg,2,2.169142,Witek,False,art_7,art,7
819,portrait_7_r_20.jpeg,3,2.972021,Witek,True,portrait_7,portrait,20
820,nature_7.jpeg,4,1.250276,Witek,False,nature_7,nature,original
821,art_3_r_20.jpeg,4,0.952997,Witek,True,art_3,art,20
822,art_8_r.jpeg,4,1.204371,Witek,True,art_8,art,original
823,art_10_4.jpeg,2,2.020077,Witek,False,art_10,art,4
824,portrait_1_7.jpeg,2,1.394487,Witek,False,portrait_1,portrait,7
825,portrait_4_7.jpeg,1,1.056271,Witek,False,portrait_4,portrait,7
826,nature_6_20.jpeg,3,1.338002,Witek,False,nature_6,nature,20
827,art_4_r.jpeg,4,1.902505,Witek,True,art_4,art,original
828,nature_10_12.jpeg,3,0.891948,Witek,False,nature_10,nature,12
829,nature_5.jpeg,5,1.497881,Witek,False,nature_5,nature,original
830,art_2_4.jpeg,2,1.22242,Witek,False,art_2,art,4
831,portrait_7_r_7.jpeg,2,10.008787,Witek,True,portrait_7,portrait,7
832,art_6_4.jpeg,2,1.36677,Witek,False,art_6,art,4
833,art_8_12.jpeg,2,2.114424,Witek,False,art_8,art,12
834,nature_8_20.jpeg,4,1.566595,Witek,False,nature_8,nature,20
835,nature_4_12.jpeg,3,0.918558,Witek,False,nature_4,nature,12
836,nature_6.jpeg,5,1.685287,Witek,False,nature_6,nature,original
837,portrait_3.jpeg,5,1.616619,Witek,False,portrait_3,portrait,original
838,portrait_8.jpeg,5,0.650732,Witek,False,portrait_8,portrait,original
839,art_10_r_4.jpeg,2,1.293883,Witek,True,art_10,art,4
840,nature_8_r_7.jpeg,3,2.202187,Witek,True,nature_8,nature,7
841,art_7.jpeg,4,12.55349,Witek,False,art_7,art,original
842,art_6_r_4.jpeg,3,1.137929,Witek,True,art_6,art,4
843,portrait_3_7.jpeg,3,1.335527,Witek,False,portrait_3,portrait,7
844,art_2_r_12.jpeg,4,2.870192,Witek,True,art_2,art,12
845,nature_5_4.jpeg,2,1.674069,Witek,False,nature_5,nature,4
846,nature_7_r_4.jpeg,2,0.869465,Witek,True,nature_7,nature,4
847,portrait_5_r_20.jpeg,4,2.148982,Witek,True,portrait_5,portrait,20
848,nature_3_r_7.jpeg,3,1.126225,Witek,True,nature_3,nature,7
849,portrait_6_r_20.jpeg,5,1.369881,Witek,True,portrait_6,portrait,20
850,portrait_7_r.jpeg,5,0.79309,Witek,True,portrait_7,portrait,original
851,nature_4_r_7.jpeg,3,6.148541,Witek,True,nature_4,nature,7
852,nature_10_r_4.jpeg,2,1.630338,Witek,True,nature_10,nature,4
853,art_8_r_12.jpeg,3,1.513861,Witek,True,art_8,art,12
854,portrait_10_r_4.jpeg,1,1.091669,Witek,True,portrait_10,portrait,4
855,art_2_20.jpeg,3,2.326181,Witek,False,art_2,art,20
856,portrait_5_12.jpeg,2,1.328873,Witek,False,portrait_5,portrait,12
857,portrait_4_r_7.jpeg,2,2.510392,Witek,True,portrait_4,portrait,7
858,portrait_3_r.jpeg,3,2.234853,Witek,True,portrait_3,portrait,original
859,art_9_4.jpeg,2,1.822638,Witek,False,art_9,art,4
860,portrait_8_r.jpeg,5,2.482163,Witek,True,portrait_8,portrait,original
861,art_10.jpeg,3,2.843463,Witek,False,art_10,art,original
862,portrait_1_r_12.jpeg,5,1.073355,Witek,True,portrait_1,portrait,12
863,art_1_20.jpeg,3,1.982297,Witek,False,art_1,art,20
864,art_3_r_12.jpeg,4,3.725797,Witek,True,art_3,art,12
865,portrait_4_r.jpeg,4,5.512441,Witek,True,portrait_4,portrait,original
866,portrait_1_r_7.jpeg,2,1.043548,Witek,True,portrait_1,portrait,7
867,art_10_r_7.jpeg,3,2.36813,Witek,True,art_10,art,7
868,art_5_12.jpeg,3,5.037338,Witek,False,art_5,art,12
869,portrait_9_12.jpeg,3,1.19535,Witek,False,portrait_9,portrait,12
870,art_9_r_20.jpeg,3,1.832079,Witek,True,art_9,art,20
871,portrait_7_12.jpeg,3,1.444302,Witek,False,portrait_7,portrait,12
872,portrait_5_r_12.jpeg,2,2.540649,Witek,True,portrait_5,portrait,12
873,art_5_r_7.jpeg,2,4.80706,Witek,True,art_5,art,7
874,portrait_6_7.jpeg,1,1.23,Witek,False,portrait_6,portrait,7
875,art_6_r.jpeg,2,0.699526,Witek,True,art_6,art,original
876,portrait_4_4.jpeg,1,0.749006,Witek,False,portrait_4,portrait,4
877,portrait_9.jpeg,4,1.807415,Witek,False,portrait_9,portrait,original
878,nature_6_12.jpeg,4,2.736084,Witek,False,nature_6,nature,12
879,nature_2_12.jpeg,3,2.072854,Witek,False,nature_2,nature,12
880,art_8_7.jpeg,3,1.097823,Witek,False,art_8,art,7
881,nature_10_20.jpeg,2,2.026456,Witek,False,nature_10,nature,20
882,art_2_12.jpeg,4,2.239015,Witek,False,art_2,art,12
883,nature_4.jpeg,4,1.737447,Witek,False,nature_4,nature,original
884,portrait_8_r_4.jpeg,2,1.922687,Witek,True,portrait_8,portrait,4
885,art_9_7.jpeg,2,5.375967,Witek,False,art_9,art,7
886,portrait_7_20.jpeg,5,2.083186,Witek,False,portrait_7,portrait,20
887,nature_5_20.jpeg,5,3.445346,Witek,False,nature_5,nature,20
888,art_6_12.jpeg,2,1.740972,Witek,False,art_6,art,12
889,portrait_8_r_12.jpeg,4,1.941317,Witek,True,portrait_8,portrait,12
890,nature_8.jpeg,4,3.100317,Witek,False,nature_8,nature,original
891,nature_6_r_12.jpeg,4,0.913652,Witek,True,nature_6,nature,12
892,nature_4_r.jpeg,3,4.876807,Witek,True,nature_4,nature,original
893,portrait_5_r_7.jpeg,3,1.395319,Witek,True,portrait_5,portrait,7
894,portrait_1.jpeg,4,5.397149,Witek,False,portrait_1,portrait,original
895,art_4_20.jpeg,5,2.111126,Witek,False,art_4,art,20
896,portrait_9_7.jpeg,3,1.129737,Witek,False,portrait_9,portrait,7
897,nature_6_r_7.jpeg,4,1.344108,Witek,True,nature_6,nature,7
898,nature_7_r_20.jpeg,4,11.173291,Witek,True,nature_7,nature,20
899,nature_4_r_12.jpeg,3,1.097438,Witek,True,nature_4,nature,12
900,nature_3_r.jpeg,4,3.502104,johann,True,nature_3,nature,original
901,portrait_9_4.jpeg,2,0.879264,johann,False,portrait_9,portrait,4
902,art_6_20.jpeg,2,1.139031,johann,False,art_6,art,20
903,art_9_12.jpeg,3,2.331891,johann,False,art_9,art,12
904,nature_10_7.jpeg,2,0.844067,johann,False,nature_10,nature,7
905,nature_9_r.jpeg,3,2.169028,johann,True,nature_9,nature,original
906,art_5.jpeg,3,1.276772,johann,False,art_5,art,original
907,nature_2_7.jpeg,2,0.853129,johann,False,nature_2,nature,7
908,portrait_4_r_4.jpeg,1,0.965624,johann,True,portrait_4,portrait,4
909,nature_8_7.jpeg,2,0.773148,johann,False,nature_8,nature,7
910,nature_3.jpeg,3,1.319635,johann,False,nature_3,nature,original
911,portrait_8_4.jpeg,2,2.999601,johann,False,portrait_8,portrait,4
912,nature_2_r_20.jpeg,2,1.412851,johann,True,nature_2,nature,20
913,nature_9_r_20.jpeg,3,1.494271,johann,True,nature_9,nature,20
914,art_9_r_7.jpeg,2,4.487768,johann,True,art_9,art,7
915,portrait_3_r_12.jpeg,4,1.355324,johann,True,portrait_3,portrait,12
916,portrait_1_12.jpeg,5,1.173932,johann,False,portrait_1,portrait,12
917,portrait_2_4.jpeg,2,0.847199,johann,False,portrait_2,portrait,4
918,portrait_6_r_7.jpeg,2,0.960368,johann,True,portrait_6,portrait,7
919,art_3_r_7.jpeg,2,2.409866,johann,True,art_3,art,7
920,nature_1_r_20.jpeg,3,1.201378,johann,True,nature_1,nature,20
921,nature_8_r_20.jpeg,4,2.997737,johann,True,nature_8,nature,20
922,portrait_2_7.jpeg,3,1.658156,johann,False,portrait_2,portrait,7
923,portrait_9_r_20.jpeg,4,2.573652,johann,True,portrait_9,portrait,20
924,nature_1_r_12.jpeg,2,0.925558,johann,True,nature_1,nature,12
925,art_9_20.jpeg,4,2.735604,johann,False,art_9,art,20
926,nature_2_4.jpeg,2,2.898161,johann,False,nature_2,nature,4
927,portrait_10_7.jpeg,2,2.088302,johann,False,portrait_10,portrait,7
928,portrait_1_20.jpeg,5,1.267283,johann,False,portrait_1,portrait,20
929,art_7_12.jpeg,2,2.774987,johann,False,art_7,art,12
930,portrait_6_12.jpeg,3,2.887316,johann,False,portrait_6,portrait,12
931,nature_3_20.jpeg,4,1.395473,johann,False,nature_3,nature,20
932,nature_8_r.jpeg,2,1.274577,johann,True,nature_8,nature,original
933,nature_5_7.jpeg,2,1.043823,johann,False,nature_5,nature,7
934,portrait_2.jpeg,5,1.01805,johann,False,portrait_2,portrait,original
935,nature_7_r_7.jpeg,3,2.054257,johann,True,nature_7,nature,7
936,portrait_6_4.jpeg,1,1.205834,johann,False,portrait_6,portrait,4
937,portrait_8_20.jpeg,5,1.973795,johann,False,portrait_8,portrait,20
938,portrait_7_4.jpeg,2,2.010054,johann,False,portrait_7,portrait,4
939,art_8_r_7.jpeg,2,1.347387,johann,True,art_8,art,7
940,nature_4_4.jpeg,2,0.960385,johann,False,nature_4,nature,4
941,art_2_r_20.jpeg,4,3.901366,johann,True,art_2,art,20
942,art_7_r_12.jpeg,4,1.22159,johann,True,art_7,art,12
943,art_1_r_4.jpeg,3,1.063211,johann,True,art_1,art,4
944,nature_9_12.jpeg,4,3.127045,johann,False,nature_9,nature,12
945,nature_3_r_20.jpeg,4,5.1643,johann,True,nature_3,nature,20
946,art_9_r_12.jpeg,2,1.276915,johann,True,art_9,art,12
947,portrait_7_7.jpeg,2,3.550637,johann,False,portrait_7,portrait,7
948,nature_6_r.jpeg,1,2.694647,johann,True,nature_6,nature,original
949,nature_7_4.jpeg,2,1.571736,johann,False,nature_7,nature,4
950,art_7_20.jpeg,4,2.563978,johann,False,art_7,art,20
951,portrait_5_7.jpeg,2,1.327569,johann,False,portrait_5,portrait,7
952,nature_2_r_7.jpeg,2,0.883496,johann,True,nature_2,nature,7
953,nature_10_4.jpeg,2,0.70496,johann,False,nature_10,nature,4
954,portrait_2_12.jpeg,5,0.898374,johann,False,portrait_2,portrait,12
955,portrait_5_4.jpeg,2,0.648224,johann,False,portrait_5,portrait,4
956,art_1_12.jpeg,4,2.843168,johann,False,art_1,art,12
957,nature_8_4.jpeg,2,2.146298,johann,False,nature_8,nature,4
958,nature_3_r_4.jpeg,2,3.262293,johann,True,nature_3,nature,4
959,nature_10.jpeg,4,1.631269,johann,False,nature_10,nature,original
960,art_5_20.jpeg,4,5.782218,johann,False,art_5,art,20
961,art_10_20.jpeg,2,2.849069,johann,False,art_10,art,20
962,art_2_r_7.jpeg,2,1.599686,johann,True,art_2,art,7
963,portrait_9_20.jpeg,4,3.192694,johann,False,portrait_9,portrait,20
964,art_5_4.jpeg,1,1.568492,johann,False,art_5,art,4
965,art_6_7.jpeg,2,2.007039,johann,False,art_6,art,7
966,portrait_2_r_7.jpeg,4,0.968019,johann,True,portrait_2,portrait,7
967,portrait_3_r_4.jpeg,1,1.137528,johann,True,portrait_3,portrait,4
968,art_4_r_12.jpeg,4,2.014011,johann,True,art_4,art,12
969,portrait_4.jpeg,5,1.019559,johann,False,portrait_4,portrait,original
970,portrait_2_r_12.jpeg,5,1.307867,johann,True,portrait_2,portrait,12
971,portrait_9_r_7.jpeg,2,1.353582,johann,True,portrait_9,portrait,7
972,nature_6_7.jpeg,2,1.701089,johann,False,nature_6,nature,7
973,art_3_7.jpeg,4,0.966614,johann,False,art_3,art,7
974,portrait_2_r_4.jpeg,1,1.887409,johann,True,portrait_2,portrait,4
975,art_10_r_20.jpeg,2,1.490433,johann,True,art_10,art,20
976,art_6_r_7.jpeg,2,1.876951,johann,True,art_6,art,7
977,art_2.jpeg,3,1.336727,johann,False,art_2,art,original
978,nature_9_4.jpeg,3,2.218293,johann,False,nature_9,nature,4
979,portrait_3_20.jpeg,5,1.070638,johann,False,portrait_3,portrait,20
980,nature_10_r_20.jpeg,4,1.593902,johann,True,nature_10,nature,20
981,nature_6_r_4.jpeg,2,1.268289,johann,True,nature_6,nature,4
982,nature_1_r.jpeg,2,3.440425,johann,True,nature_1,nature,original
983,portrait_9_r_4.jpeg,2,2.167448,johann,True,portrait_9,portrait,4
984,portrait_8_r_7.jpeg,2,1.263747,johann,True,portrait_8,portrait,7
985,art_7_4.jpeg,2,5.160272,johann,False,art_7,art,4
986,art_4_12.jpeg,4,1.156495,johann,False,art_4,art,12
987,portrait_10_r_12.jpeg,4,7.252806,johann,True,portrait_10,portrait,12
988,portrait_3_4.jpeg,1,1.06427,johann,False,portrait_3,portrait,4
989,nature_7_r_12.jpeg,4,1.80998,johann,True,nature_7,nature,12
990,nature_5_r_12.jpeg,2,1.405199,johann,True,nature_5,nature,12
991,art_1_r_7.jpeg,3,5.479911,johann,True,art_1,art,7
992,portrait_1_r_4.jpeg,4,2.164856,johann,True,portrait_1,portrait,4
993,nature_7_12.jpeg,3,8.547534,johann,False,nature_7,nature,12
994,portrait_6_20.jpeg,5,3.190714,johann,False,portrait_6,portrait,20
995,art_10_7.jpeg,2,2.418929,johann,False,art_10,art,7
996,portrait_4_r_12.jpeg,2,1.419295,johann,True,portrait_4,portrait,12
997,nature_3_7.jpeg,2,7.435698,johann,False,nature_3,nature,7
998,art_7_r.jpeg,4,3.194244,johann,True,art_7,art,original
999,portrait_9_r.jpeg,5,3.883308,johann,True,portrait_9,portrait,original
1000,portrait_10_4.jpeg,1,1.052595,johann,False,portrait_10,portrait,4
1001,nature_7_20.jpeg,4,1.87426,johann,False,nature_7,nature,20
1002,nature_4_7.jpeg,2,3.660928,johann,False,nature_4,nature,7
1003,art_4_r_20.jpeg,4,0.971038,johann,True,art_4,art,20
1004,art_5_r_20.jpeg,3,1.774899,johann,True,art_5,art,20
1005,nature_1.jpeg,3,1.062043,johann,False,nature_1,nature,original
1006,nature_9_r_4.jpeg,3,1.205816,johann,True,nature_9,nature,4
1007,art_7_r_7.jpeg,2,1.492971,johann,True,art_7,art,7
1008,portrait_4_12.jpeg,2,1.695502,johann,False,portrait_4,portrait,12
1009,nature_3_12.jpeg,4,1.619364,johann,False,nature_3,nature,12
1010,art_2_r.jpeg,3,3.383752,johann,True,art_2,art,original
1011,portrait_3_r_20.jpeg,4,1.506591,johann,True,portrait_3,portrait,20
1012,nature_5_r_4.jpeg,2,1.590988,johann,True,nature_5,nature,4
1013,art_6_r_20.jpeg,4,2.867623,johann,True,art_6,art,20
1014,portrait_5_r.jpeg,5,3.668145,johann,True,portrait_5,portrait,original
1015,art_1.jpeg,5,1.687041,johann,False,art_1,art,original
1016,portrait_8_7.jpeg,1,1.227138,johann,False,portrait_8,portrait,7
1017,nature_10_r_12.jpeg,2,1.251511,johann,True,nature_10,nature,12
1018,nature_7_r.jpeg,3,2.298144,johann,True,nature_7,nature,original
1019,portrait_2_20.jpeg,5,1.124399,johann,False,portrait_2,portrait,20
1020,nature_5_r.jpeg,5,1.647252,johann,True,nature_5,nature,original
1021,art_3_r_4.jpeg,2,1.055343,johann,True,art_3,art,4
1022,art_4_4.jpeg,1,1.011092,johann,False,art_4,art,4
1023,art_7_r_20.jpeg,4,2.730083,johann,True,art_7,art,20
1024,art_2_r_4.jpeg,1,2.116042,johann,True,art_2,art,4
1025,portrait_10_r_20.jpeg,4,2.268902,johann,True,portrait_10,portrait,20
1026,portrait_2_r.jpeg,5,2.898164,johann,True,portrait_2,portrait,original
1027,portrait_3_r_7.jpeg,2,2.637615,johann,True,portrait_3,portrait,7
1028,art_10_12.jpeg,2,1.998806,johann,False,art_10,art,12
1029,art_8_r_20.jpeg,2,1.531611,johann,True,art_8,art,20
1030,portrait_10_20.jpeg,4,1.251373,johann,False,portrait_10,portrait,20
1031,art_3_4.jpeg,2,2.9476,johann,False,art_3,art,4
1032,art_4_r_7.jpeg,2,2.052658,johann,True,art_4,art,7
1033,nature_6_r_20.jpeg,2,1.525224,johann,True,nature_6,nature,20
1034,nature_4_r_4.jpeg,3,4.419764,johann,True,nature_4,nature,4
1035,art_9_r_4.jpeg,2,2.67296,johann,True,art_9,art,4
1036,art_10_r.jpeg,3,1.032347,johann,True,art_10,art,original
1037,nature_7_7.jpeg,4,1.879679,johann,False,nature_7,nature,7
1038,portrait_7_r_12.jpeg,4,2.229739,johann,True,portrait_7,portrait,12
1039,nature_1_7.jpeg,2,2.192108,johann,False,nature_1,nature,7
1040,portrait_1_r.jpeg,5,1.610256,johann,True,portrait_1,portrait,original
1041,nature_2.jpeg,2,9.537539,johann,False,nature_2,nature,original
1042,art_9_r.jpeg,4,5.885518,johann,True,art_9,art,original
1043,art_4_7.jpeg,2,4.442515,johann,False,art_4,art,7
1044,nature_9_7.jpeg,2,5.572078,johann,False,nature_9,nature,7
1045,portrait_9_r_12.jpeg,4,1.105204,johann,True,portrait_9,portrait,12
1046,nature_8_r_12.jpeg,4,3.215942,johann,True,nature_8,nature,12
1047,art_5_r_4.jpeg,2,0.931613,johann,True,art_5,art,4
1048,nature_1_20.jpeg,3,4.742264,johann,False,nature_1,nature,20
1049,portrait_5.jpeg,5,3.585665,johann,False,portrait_5,portrait,original
1050,art_1_7.jpeg,2,1.567527,johann,False,art_1,art,7
1051,art_4.jpeg,4,1.397827,johann,False,art_4,art,original
1052,portrait_8_r_20.jpeg,5,2.343981,johann,True,portrait_8,portrait,20
1053,nature_5_r_7.jpeg,2,0.913185,johann,True,nature_5,nature,7
1054,art_1_r.jpeg,2,1.235378,johann,True,art_1,art,original
1055,art_3_20.jpeg,4,1.661167,johann,False,art_3,art,20
1056,nature_9_20.jpeg,4,0.984236,johann,False,nature_9,nature,20
1057,art_5_r_12.jpeg,4,0.983806,johann,True,art_5,art,12
1058,art_2_7.jpeg,2,1.53228,johann,False,art_2,art,7
1059,portrait_6_r_4.jpeg,2,1.045539,johann,True,portrait_6,portrait,4
1060,portrait_4_r_20.jpeg,2,1.92325,johann,True,portrait_4,portrait,20
1061,portrait_7.jpeg,5,1.268833,johann,False,portrait_7,portrait,original
1062,art_8_4.jpeg,2,1.5052,johann,False,art_8,art,4
1063,nature_10_r.jpeg,4,1.930863,johann,True,nature_10,nature,original
1064,nature_1_12.jpeg,2,1.034258,johann,False,nature_1,nature,12
1065,art_9.jpeg,4,2.341731,johann,False,art_9,art,original
1066,nature_8_12.jpeg,3,2.797015,johann,False,nature_8,nature,12
1067,nature_10_r_7.jpeg,2,1.968261,johann,True,nature_10,nature,7
1068,art_8.jpeg,3,2.867109,johann,False,art_8,art,original
1069,nature_1_r_7.jpeg,2,1.050154,johann,True,nature_1,nature,7
1070,portrait_7_r_4.jpeg,2,4.699208,johann,True,portrait_7,portrait,4
1071,portrait_3_12.jpeg,4,1.02035,johann,False,portrait_3,portrait,12
1072,art_5_r.jpeg,4,2.891371,johann,True,art_5,art,original
1073,portrait_5_20.jpeg,4,3.377006,johann,False,portrait_5,portrait,20
1074,portrait_6.jpeg,5,1.549078,johann,False,portrait_6,portrait,original
1075,nature_2_20.jpeg,3,2.083395,johann,False,nature_2,nature,20
1076,nature_3_4.jpeg,1,1.237011,johann,False,nature_3,nature,4
1077,nature_9.jpeg,4,2.16814,johann,False,nature_9,nature,original
1078,art_3.jpeg,4,2.493903,johann,False,art_3,art,original
1079,portrait_8_12.jpeg,4,1.819038,johann,False,portrait_8,portrait,12
1080,art_6_r_12.jpeg,2,3.780503,johann,True,art_6,art,12
1081,nature_3_r_12.jpeg,5,1.579864,johann,True,nature_3,nature,12
1082,nature_8_r_4.jpeg,1,1.321693,johann,True,nature_8,nature,4
1083,art_1_4.jpeg,2,1.675983,johann,False,art_1,art,4
1084,nature_1_r_4.jpeg,2,1.518605,johann,True,nature_1,nature,4
1085,portrait_6_r.jpeg,5,1.396745,johann,True,portrait_6,portrait,original
1086,art_10_r_12.jpeg,4,3.929797,johann,True,art_10,art,12
1087,nature_5_12.jpeg,2,0.927037,johann,False,nature_5,nature,12
1088,portrait_2_r_20.jpeg,5,0.903902,johann,True,portrait_2,portrait,20
1089,art_6.jpeg,5,1.331055,johann,False,art_6,art,original
1090,nature_2_r_4.jpeg,1,4.323947,johann,True,nature_2,nature,4
1091,art_5_7.jpeg,2,1.087083,johann,False,art_5,art,7
1092,nature_5_r_20.jpeg,3,1.615499,johann,True,nature_5,nature,20
1093,art_7_r_4.jpeg,2,2.037153,johann,True,art_7,art,4
1094,nature_6_4.jpeg,2,1.436897,johann,False,nature_6,nature,4
1095,art_1_r_12.jpeg,4,3.546826,johann,True,art_1,art,12
1096,nature_1_4.jpeg,2,3.546595,johann,False,nature_1,nature,4
1097,portrait_10_12.jpeg,4,1.244506,johann,False,portrait_10,portrait,12
1098,nature_9_r_7.jpeg,2,4.218131,johann,True,nature_9,nature,7
1099,nature_2_r_12.jpeg,2,1.23729,johann,True,nature_2,nature,12
1100,art_8_r_4.jpeg,2,1.573707,johann,True,art_8,art,4
1101,portrait_10.jpeg,5,2.451268,johann,False,portrait_10,portrait,original
1102,portrait_5_r_4.jpeg,1,1.187148,johann,True,portrait_5,portrait,4
1103,nature_4_20.jpeg,4,6.609051,johann,False,nature_4,nature,20
1104,art_3_r.jpeg,4,1.072578,johann,True,art_3,art,original
1105,portrait_10_r.jpeg,4,1.962738,johann,True,portrait_10,portrait,original
1106,nature_9_r_12.jpeg,4,0.922631,johann,True,nature_9,nature,12
1107,nature_4_r_20.jpeg,4,2.933412,johann,True,nature_4,nature,20
1108,art_3_12.jpeg,2,1.262941,johann,False,art_3,art,12
1109,nature_2_r.jpeg,4,1.318661,johann,True,nature_2,nature,original
1110,art_4_r_4.jpeg,2,3.445063,johann,True,art_4,art,4
1111,portrait_6_r_12.jpeg,2,4.318772,johann,True,portrait_6,portrait,12
1112,art_8_20.jpeg,2,1.967043,johann,False,art_8,art,20
1113,portrait_1_r_20.jpeg,4,1.374957,johann,True,portrait_1,portrait,20
1114,portrait_10_r_7.jpeg,3,1.582598,johann,True,portrait_10,portrait,7
1115,art_1_r_20.jpeg,2,6.523672,johann,True,art_1,art,20
1116,portrait_4_20.jpeg,3,8.679075,johann,False,portrait_4,portrait,20
1117,portrait_1_4.jpeg,1,1.376323,johann,False,portrait_1,portrait,4
1118,art_7_7.jpeg,2,1.514017,johann,False,art_7,art,7
1119,portrait_7_r_20.jpeg,4,1.282587,johann,True,portrait_7,portrait,20
1120,nature_7.jpeg,3,2.680645,johann,False,nature_7,nature,original
1121,art_3_r_20.jpeg,3,5.432586,johann,True,art_3,art,20
1122,art_8_r.jpeg,3,1.634035,johann,True,art_8,art,original
1123,art_10_4.jpeg,1,1.260846,johann,False,art_10,art,4
1124,portrait_1_7.jpeg,2,1.315091,johann,False,portrait_1,portrait,7
1125,portrait_4_7.jpeg,1,1.1912,johann,False,portrait_4,portrait,7
1126,nature_6_20.jpeg,2,1.205891,johann,False,nature_6,nature,20
1127,art_4_r.jpeg,2,5.332826,johann,True,art_4,art,original
1128,nature_10_12.jpeg,2,0.968968,johann,False,nature_10,nature,12
1129,nature_5.jpeg,4,1.564291,johann,False,nature_5,nature,original
1130,art_2_4.jpeg,2,4.763313,johann,False,art_2,art,4
